,Clustering,Ground Truth
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,1,1
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,0,1
33,1,1
34,1,1
35,1,1
36,1,1
37,0,1
38,0,1
39,1,1
40,0,1
41,0,1
42,1,1
43,0,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
52,1,1
53,1,1
54,1,1
55,1,1
56,1,1
57,1,1
58,1,1
59,1,1
60,1,1
61,1,1
62,1,1
63,1,1
64,1,1
65,1,1
66,1,1
67,1,1
68,0,1
69,0,1
70,0,1
71,1,1
72,1,1
73,1,1
74,1,1
75,1,1
76,1,1
77,1,1
78,1,1
79,1,1
80,2,2
81,2,2
82,2,2
83,2,2
84,2,2
85,2,2
86,2,2
87,2,2
88,1,2
89,2,2
90,2,2
91,1,2
92,2,2
93,2,2
94,2,2
95,2,2
96,2,2
97,2,2
98,2,2
99,2,2
100,2,2
101,2,2
102,2,2
103,2,2
104,2,2
105,2,2
106,2,2
107,2,2
108,2,2
109,2,2
110,2,2
111,2,2
112,2,2
113,2,2
114,2,2
115,2,2
116,2,2
117,2,2
118,2,2
119,2,2
120,2,2
121,2,2
122,1,2
123,2,2
124,2,2
125,2,2
126,2,2
127,2,2
128,2,2
129,2,2
130,2,2
131,2,2
132,2,2
133,2,2
134,2,2
135,2,2
136,2,2
137,2,2
138,2,2
139,2,2
140,2,2
141,2,2
142,2,2
143,2,2
144,2,2
145,2,2
146,2,2
147,2,2
148,2,2
149,2,2
150,2,2
151,2,2
152,2,2
153,2,2
154,2,2
155,2,2
156,2,2
157,2,2
158,2,2
159,2,2
160,2,2
161,2,2
162,2,2
163,2,2
164,2,2
165,2,2
166,2,2
167,2,2
168,2,2
169,2,2
170,1,2
171,1,2
172,2,2
173,2,2
174,2,2
175,1,2
176,1,2
177,1,2
178,1,2
179,1,2
180,1,2
181,2,2
182,1,2
183,1,2
184,1,2
185,1,2
186,1,2
187,1,2
188,1,2
189,1,2
190,1,2
191,1,2
192,1,2
193,1,2
194,1,2
195,1,2
196,1,2
197,1,2
198,1,2
199,1,2
200,1,2
201,1,2
202,1,2
203,1,2
204,1,2
205,1,2
206,1,2
207,1,2
208,1,2
209,1,2
210,1,2
211,1,2
212,1,2
213,1,2
214,1,2
215,1,2
216,1,2
217,1,2
218,1,2
219,1,2
220,0,2
221,1,2
222,1,2
223,2,2
224,2,2
225,1,2
226,1,2
227,0,2
228,1,2
229,1,2
230,1,2
231,2,2
232,1,2
233,2,2
234,2,2
235,2,2
236,2,2
237,2,2
238,2,2
239,2,2
240,2,2
241,2,2
242,2,2
243,2,2
244,2,2
245,2,2
246,2,2
247,2,2
248,2,2
249,2,2
250,2,2
251,2,2
252,2,2
253,2,2
254,2,2
255,2,2
256,2,2
257,2,2
258,2,2
259,2,2
260,2,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,2
266,2,2
267,2,2
268,2,2
269,2,2
270,2,2
271,2,2
272,2,2
273,2,2
274,2,2
275,2,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,2
281,2,2
282,2,2
283,2,2
284,2,2
285,2,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,2,2
297,2,2
298,2,2
299,2,2
300,2,2
301,2,2
302,2,2
303,2,2
304,1,2
305,2,2
306,2,2
307,2,2
308,2,2
309,0,2
310,2,2
311,1,1
312,2,2
313,2,2
314,2,2
315,2,2
316,0,2
317,0,2
318,2,2
319,0,2
320,0,2
321,1,2
322,2,2
323,2,2
324,2,2
325,2,2
326,2,2
327,2,2
328,2,2
329,2,2
330,2,2
331,1,2
332,1,2
333,1,2
334,1,2
335,1,2
336,1,2
337,1,2
338,1,2
339,1,2
340,1,2
341,1,2
342,0,2
343,0,2
344,0,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,0,2
351,1,2
352,0,2
353,0,2
354,0,2
355,0,2
356,2,2
357,2,2
358,2,2
359,2,2
360,3,3
361,3,3
362,3,3
363,1,3
364,2,3
365,2,3
366,2,3
367,1,3
368,1,3
369,1,3
370,1,3
371,0,3
372,1,3
373,2,3
374,2,3
375,2,3
376,2,3
377,2,3
378,2,3
379,1,3
380,2,3
381,1,3
382,1,3
383,1,3
384,2,3
385,2,3
386,1,3
387,2,3
388,2,3
389,2,3
390,2,3
391,2,3
392,2,3
393,2,3
394,2,3
395,2,3
396,2,3
397,1,3
398,1,3
399,1,3
400,1,3
401,1,3
402,1,3
403,1,3
404,1,3
405,1,3
406,1,3
407,2,3
408,2,3
409,1,3
410,1,3
411,1,3
412,1,3
413,1,3
414,1,3
415,2,3
416,0,3
417,3,3
418,2,3
419,3,3
420,1,3
421,2,3
422,1,3
423,1,3
424,1,3
425,1,3
426,2,3
427,1,3
428,1,3
429,2,3
430,2,3
431,2,3
432,2,3
433,2,3
434,1,3
435,1,3
436,1,3
437,1,3
438,2,3
439,1,3
440,2,3
441,2,3
442,1,3
443,1,3
444,1,3
445,1,3
446,1,3
447,2,3
448,1,3
449,1,3
450,1,3
451,1,3
452,1,3
453,1,3
454,1,3
455,1,3
456,1,3
457,1,3
458,1,3
459,1,3
460,1,3
461,1,3
462,1,3
463,1,3
464,1,3
465,1,3
466,1,3
467,1,3
468,1,3
469,1,3
470,1,3
471,1,3
472,1,3
473,1,3
474,1,3
475,1,3
476,2,3
477,2,3
478,2,3
479,2,3
480,3,3
481,1,3
482,1,3
483,1,3
484,1,3
485,1,3
486,1,3
487,1,3
488,1,3
489,1,3
490,1,3
491,1,3
492,1,3
493,1,3
494,1,3
495,1,3
496,1,3
497,1,3
498,1,3
499,1,3
500,1,3
501,2,3
502,2,3
503,2,3
504,2,3
505,2,3
506,1,3
507,1,3
508,1,3
509,1,3
510,1,3
511,1,3
512,1,3
513,1,3
514,1,3
515,1,3
516,1,3
517,1,3
518,1,3
519,1,3
520,1,3
521,1,3
522,1,3
523,1,3
524,1,3
525,1,3
526,1,3
527,1,3
528,1,3
529,1,3
530,1,3
531,1,3
532,1,3
533,1,3
534,2,3
535,1,3
536,2,3
537,2,3
538,2,3
539,2,3
540,2,3
541,2,3
542,2,3
543,2,3
544,2,3
545,2,3
546,2,3
547,2,3
548,2,3
549,2,3
550,2,3
551,2,3
552,2,3
553,1,3
554,1,3
555,13,3
556,1,3
557,2,3
558,1,3
559,1,3
560,1,3
561,1,3
562,1,3
563,1,3
564,1,3
565,1,3
566,1,3
567,1,3
568,1,3
569,3,3
570,3,3
