Voxel Number,% Conditional Accuracy
1,98
2,97
3,97
4,99
5,92
6,93
7,97
8,91
9,93
10,86
11,86
12,87
13,88
14,86
15,92
16,81
17,82
18,87
19,83
20,82
21,85
22,76
23,74
24,72
25,64
26,69
27,73
28,68
29,70
30,62
31,70
32,53
33,55
34,56
35,58
36,56
37,67
38,69
39,58
40,55
41,61
42,65
43,62
44,66
45,53
46,56
47,63
48,62
49,68
50,65
51,52
52,54
53,55
54,65
